category,pattern,count,percentage
three_step_chain,I -> I -> iv,2,0.010079
three_step_chain,I -> bii -> II,2,0.010079
three_step_chain,II -> bIII -> III,2,0.010079
three_step_chain,VI -> IV -> VI,2,0.010079
three_step_chain,IV -> VI -> III,2,0.010079
three_step_chain,III -> vi -> vi,2,0.010079
three_step_chain,VI -> v -> iv,2,0.010079
three_step_chain,iv -> VI -> ii,2,0.010079
three_step_chain,I -> vi -> II,2,0.010079
three_step_chain,v -> iv -> V,2,0.010079
three_step_chain,I -> bvii -> I,2,0.010079
three_step_chain,ii -> ii -> I,2,0.010079
three_step_chain,ii -> I -> vi,2,0.010079
three_step_chain,bIII -> V -> I,2,0.010079
three_step_chain,V -> IV -> bVII,2,0.010079
three_step_chain,IV -> bVII -> bII,2,0.010079
three_step_chain,V -> bIII -> bVII,2,0.010079
three_step_chain,bVII -> I -> bII,2,0.010079
three_step_chain,bvii -> IV -> ii,2,0.010079
three_step_chain,bVI -> vi -> iii,2,0.010079
three_step_chain,bVII -> i -> bii,2,0.010079
three_step_chain,I -> i -> bIII,2,0.010079
three_step_chain,V -> ii -> VI,2,0.010079
three_step_chain,V -> bIII -> ii,2,0.010079
three_step_chain,I -> I -> iii,2,0.010079
three_step_chain,I -> I -> VII,2,0.010079
three_step_chain,IV -> i -> I,2,0.010079
three_step_chain,V -> bIII -> V,2,0.010079
three_step_chain,bVI -> I -> V,2,0.010079
three_step_chain,I -> II -> VII,2,0.010079
three_step_chain,iv -> v -> i,2,0.010079
three_step_chain,v -> i -> V,2,0.010079
three_step_chain,i -> I -> biii,2,0.010079
three_step_chain,V -> vi -> iii,2,0.010079
three_step_chain,VII -> bII -> I,2,0.010079
three_step_chain,i -> IV -> bVII,2,0.010079
three_step_chain,iv -> ii -> ii,2,0.010079
three_step_chain,i -> bII -> bii,2,0.010079
three_step_chain,I -> iv -> iii,2,0.010079
three_step_chain,V -> V -> VI,2,0.010079
three_step_chain,i -> ii -> ii,2,0.010079
three_step_chain,IV -> II -> I,2,0.010079
three_step_chain,i -> IV -> vi,2,0.010079
three_step_chain,III -> i -> i,2,0.010079
three_step_chain,iv -> ii -> III,2,0.010079
three_step_chain,II -> III -> iii,2,0.010079
three_step_chain,III -> iii -> IV,2,0.010079
three_step_chain,II -> III -> I,2,0.010079
three_step_chain,VII -> bvi -> bii,2,0.010079
three_step_chain,V -> v -> biii,2,0.010079
three_step_chain,v -> biii -> V,2,0.010079
three_step_chain,i -> vi -> i,2,0.010079
three_step_chain,V -> bVII -> vii,2,0.010079
three_step_chain,iv -> bII -> iv,2,0.010079
three_step_chain,bII -> iv -> ii,2,0.010079
three_step_chain,IV -> IV -> V,2,0.010079
three_step_chain,V -> vii -> IV,2,0.010079
three_step_chain,vi -> i -> II,2,0.010079
three_step_chain,I -> V -> bvi,2,0.010079
three_step_chain,bII -> ii -> VI,2,0.010079
three_step_chain,iii -> biii -> V,2,0.010079
three_step_chain,ii -> iv -> bVII,2,0.010079
three_step_chain,VI -> VII -> v,2,0.010079
three_step_chain,VII -> III -> IV,2,0.010079
three_step_chain,iv -> I -> II,2,0.010079
three_step_chain,II -> vi -> II,2,0.010079
three_step_chain,vi -> II -> vi,2,0.010079
three_step_chain,II -> vi -> bVI,2,0.010079
three_step_chain,vi -> bVI -> ii,2,0.010079
three_step_chain,V -> iii -> iv,2,0.010079
three_step_chain,iii -> iii -> II,2,0.010079
three_step_chain,bVII -> vi -> bvi,2,0.010079
three_step_chain,III -> II -> i,2,0.010079
three_step_chain,vi -> v -> IV,2,0.010079
three_step_chain,V -> v -> bIII,2,0.010079
three_step_chain,V -> VI -> VII,2,0.010079
three_step_chain,iv -> bVII -> I,2,0.010079
three_step_chain,IV -> iv -> bVII,2,0.010079
three_step_chain,III -> I -> V,2,0.010079
three_step_chain,I -> VI -> III,2,0.010079
three_step_chain,VI -> V -> III,2,0.010079
three_step_chain,III -> V -> VII,2,0.010079
three_step_chain,I -> VII -> bVII,2,0.010079
three_step_chain,i -> vii -> III,2,0.010079
three_step_chain,bII -> VI -> VI,2,0.010079
three_step_chain,I -> iii -> I,2,0.010079
three_step_chain,bVI -> bVII -> bII,2,0.010079
three_step_chain,II -> III -> III,2,0.010079
three_step_chain,iii -> vi -> VI,2,0.010079
three_step_chain,i -> vi -> iv,2,0.010079
three_step_chain,biii -> I -> biii,2,0.010079
three_step_chain,iv -> vi -> iii,2,0.010079
three_step_chain,i -> bII -> IV,2,0.010079
three_step_chain,i -> III -> III,2,0.010079
three_step_chain,VI -> III -> iv,2,0.010079
three_step_chain,v -> VI -> VI,2,0.010079
three_step_chain,VI -> VII -> III,2,0.010079
three_step_chain,biii -> ii -> vi,2,0.010079
three_step_chain,ii -> vi -> V,2,0.010079
three_step_chain,VI -> bII -> I,2,0.010079
three_step_chain,bII -> I -> III,2,0.010079
three_step_chain,VI -> V -> iii,2,0.010079
three_step_chain,V -> v -> IV,2,0.010079
three_step_chain,V -> v -> i,2,0.010079
three_step_chain,bII -> i -> v,2,0.010079
three_step_chain,VII -> VI -> v,2,0.010079
three_step_chain,v -> i -> VI,2,0.010079
three_step_chain,IV -> I -> II,2,0.010079
three_step_chain,v -> v -> ii,2,0.010079
three_step_chain,VII -> VI -> VI,2,0.010079
three_step_chain,IV -> I -> i,2,0.010079
three_step_chain,bvii -> iv -> bvii,2,0.010079
three_step_chain,iv -> iv -> VII,2,0.010079
three_step_chain,iv -> VII -> III,2,0.010079
three_step_chain,I -> IV -> VI,2,0.010079
three_step_chain,IV -> VI -> V,2,0.010079
three_step_chain,IV -> bVII -> bIII,2,0.010079
three_step_chain,bVII -> bIII -> II,2,0.010079
three_step_chain,#IV -> bVI -> bVII,2,0.010079
three_step_chain,bIII -> bVI -> bII,2,0.010079
three_step_chain,bII -> bVI -> bII,2,0.010079
three_step_chain,ii -> I -> bii,2,0.010079
three_step_chain,VI -> vii -> i,2,0.010079
three_step_chain,VI -> VI -> ii,2,0.010079
three_step_chain,I -> i -> bvii,2,0.010079
three_step_chain,I -> bII -> i,2,0.010079
three_step_chain,iii -> III -> II,2,0.010079
three_step_chain,ii -> biii -> ii,2,0.010079
three_step_chain,I -> bVI -> bIII,2,0.010079
three_step_chain,bii -> I -> vii,2,0.010079
three_step_chain,vii -> I -> II,2,0.010079
three_step_chain,VI -> II -> ii,2,0.010079
three_step_chain,vii -> IV -> VI,2,0.010079
three_step_chain,IV -> VI -> bII,2,0.010079
three_step_chain,VI -> I -> V,2,0.010079
three_step_chain,IV -> III -> VI,2,0.010079
three_step_chain,II -> iii -> III,2,0.010079
three_step_chain,vi -> vi -> IV,2,0.010079
three_step_chain,IV -> bIII -> I,2,0.010079
three_step_chain,bIII -> IV -> I,2,0.010079
three_step_chain,III -> VII -> VII,2,0.010079
three_step_chain,VII -> VII -> III,2,0.010079
three_step_chain,V -> bii -> ii,2,0.010079
three_step_chain,bvii -> ii -> V,2,0.010079
three_step_chain,vi -> ii -> vii,2,0.010079
three_step_chain,ii -> vii -> V,2,0.010079
three_step_chain,vii -> V -> III,2,0.010079
three_step_chain,VII -> i -> vi,2,0.010079
three_step_chain,III -> VII -> v,2,0.010079
three_step_chain,ii -> i -> bII,2,0.010079
three_step_chain,i -> bII -> VII,2,0.010079
three_step_chain,V -> VI -> vi,2,0.010079
three_step_chain,VI -> vi -> VII,2,0.010079
three_step_chain,vii -> I -> i,2,0.010079
three_step_chain,i -> V -> II,2,0.010079
three_step_chain,V -> bii -> V,2,0.010079
three_step_chain,vi -> III -> VII,2,0.010079
three_step_chain,IV -> V -> bvi,2,0.010079
three_step_chain,V -> iii -> v,2,0.010079
three_step_chain,V -> v -> bvii,2,0.010079
three_step_chain,I -> vi -> i,2,0.010079
three_step_chain,bii -> VII -> iii,2,0.010079
three_step_chain,VI -> IV -> II,2,0.010079
three_step_chain,vi -> ii -> i,2,0.010079
three_step_chain,i -> vii -> ii,2,0.010079
three_step_chain,vii -> iii -> bii,2,0.010079
three_step_chain,II -> III -> V,2,0.010079
three_step_chain,IV -> III -> i,2,0.010079
three_step_chain,IV -> VII -> V,2,0.010079
three_step_chain,V -> III -> VI,2,0.010079
three_step_chain,bIII -> biii -> bIII,2,0.010079
three_step_chain,biii -> bIII -> ii,2,0.010079
three_step_chain,IV -> IV -> iii,2,0.010079
three_step_chain,V -> iii -> bIII,2,0.010079
three_step_chain,iii -> bIII -> I,2,0.010079
three_step_chain,ii -> bIII -> iii,2,0.010079
three_step_chain,III -> IV -> III,2,0.010079
three_step_chain,III -> i -> v,2,0.010079
three_step_chain,vi -> iii -> vi,2,0.010079
three_step_chain,VI -> bII -> VI,2,0.010079
three_step_chain,V -> VI -> III,2,0.010079
three_step_chain,I -> III -> V,2,0.010079
three_step_chain,i -> vi -> v,2,0.010079
three_step_chain,VI -> I -> i,2,0.010079
three_step_chain,V -> ii -> vi,2,0.010079
three_step_chain,vii -> I -> IV,2,0.010079
three_step_chain,iii -> bIII -> iii,2,0.010079
three_step_chain,bIII -> iii -> ii,2,0.010079
three_step_chain,i -> vi -> IV,2,0.010079
three_step_chain,bVI -> bVII -> i,2,0.010079
three_step_chain,I -> bVII -> ii,2,0.010079
three_step_chain,bii -> V -> biii,2,0.010079
three_step_chain,V -> biii -> iii,2,0.010079
three_step_chain,I -> v -> V,2,0.010079
three_step_chain,v -> VI -> i,2,0.010079
three_step_chain,bII -> III -> VII,2,0.010079
three_step_chain,IV -> I -> biii,2,0.010079
three_step_chain,VI -> bII -> V,2,0.010079
three_step_chain,IV -> II -> V,2,0.010079
three_step_chain,iii -> I -> IV,2,0.010079
three_step_chain,i -> VII -> III,2,0.010079
three_step_chain,VI -> VI -> III,2,0.010079
three_step_chain,vi -> bII -> I,2,0.010079
three_step_chain,III -> bii -> i,2,0.010079
three_step_chain,i -> iv -> VI,2,0.010079
three_step_chain,VII -> vi -> V,2,0.010079
three_step_chain,ii -> ii -> i,2,0.010079
three_step_chain,iv -> iv -> bII,2,0.010079
three_step_chain,iv -> bII -> ii,2,0.010079
three_step_chain,II -> I -> IV,2,0.010079
three_step_chain,IV -> iii -> VI,2,0.010079
three_step_chain,VI -> VII -> bII,2,0.010079
three_step_chain,i -> iii -> i,2,0.010079
three_step_chain,iii -> I -> vi,2,0.010079
three_step_chain,IV -> V -> IV,2,0.010079
three_step_chain,vii -> IV -> bii,2,0.010079
three_step_chain,IV -> bii -> ii,2,0.010079
three_step_chain,IV -> bVII -> V,2,0.010079
three_step_chain,iv -> bII -> III,2,0.010079
three_step_chain,I -> bii -> i,2,0.010079
three_step_chain,II -> vii -> iii,2,0.010079
three_step_chain,bIII -> IV -> bVII,2,0.010079
three_step_chain,iii -> VII -> III,2,0.010079
three_step_chain,vii -> ii -> iv,2,0.010079
three_step_chain,III -> I -> VII,2,0.010079
three_step_chain,I -> VII -> III,2,0.010079
three_step_chain,VII -> VII -> I,2,0.010079
three_step_chain,III -> V -> V,2,0.010079
three_step_chain,IV -> III -> I,2,0.010079
three_step_chain,iii -> i -> V,2,0.010079
three_step_chain,i -> V -> bii,2,0.010079
three_step_chain,I -> bVI -> iv,2,0.010079
three_step_chain,bvi -> IV -> ii,2,0.010079
three_step_chain,II -> IV -> bII,2,0.010079
three_step_chain,VII -> bii -> VII,2,0.010079
three_step_chain,bii -> VII -> ii,2,0.010079
three_step_chain,VI -> iv -> I,2,0.010079
three_step_chain,VII -> vii -> ii,2,0.010079
three_step_chain,vi -> VI -> III,2,0.010079
three_step_chain,III -> iii -> iv,2,0.010079
three_step_chain,III -> ii -> ii,2,0.010079
three_step_chain,bII -> i -> bii,2,0.010079
three_step_chain,V -> bVII -> bvii,2,0.010079
three_step_chain,II -> V -> bii,2,0.010079
three_step_chain,v -> III -> bII,2,0.010079
three_step_chain,bII -> III -> VI,2,0.010079
three_step_chain,III -> i -> VI,2,0.010079
three_step_chain,iv -> bII -> i,2,0.010079
three_step_chain,vi -> iv -> ii,2,0.010079
three_step_chain,bVI -> ii -> bVI,2,0.010079
three_step_chain,VII -> vi -> i,2,0.010079
three_step_chain,vi -> i -> ii,2,0.010079
three_step_chain,ii -> III -> iv,2,0.010079
three_step_chain,IV -> I -> bii,2,0.010079
three_step_chain,ii -> bVII -> v,2,0.010079
three_step_chain,ii -> i -> iii,2,0.010079
three_step_chain,V -> bII -> i,2,0.010079
three_step_chain,bVI -> vi -> IV,2,0.010079
three_step_chain,V -> vii -> bVI,2,0.010079
three_step_chain,vii -> bVI -> V,2,0.010079
three_step_chain,vi -> bVI -> bII,2,0.010079
three_step_chain,IV -> I -> VI,2,0.010079
three_step_chain,bII -> V -> VI,2,0.010079
three_step_chain,III -> VI -> VI,2,0.010079
three_step_chain,VI -> bVII -> bIII,2,0.010079
three_step_chain,bVII -> bIII -> V,2,0.010079
three_step_chain,bvii -> vii -> iii,2,0.010079
three_step_chain,III -> iii -> v,2,0.010079
three_step_chain,iii -> v -> vi,2,0.010079
three_step_chain,bII -> bII -> bii,2,0.010079
three_step_chain,i -> III -> iii,2,0.010079
three_step_chain,vi -> bVI -> I,2,0.010079
three_step_chain,VI -> VII -> II,2,0.010079
three_step_chain,VII -> II -> III,2,0.010079
three_step_chain,II -> III -> ii,2,0.010079
three_step_chain,bVI -> bvi -> bII,2,0.010079
three_step_chain,VI -> bVII -> IV,2,0.010079
three_step_chain,I -> II -> vi,2,0.010079
three_step_chain,II -> vi -> V,2,0.010079
three_step_chain,ii -> III -> III,2,0.010079
three_step_chain,VI -> i -> iv,2,0.010079
three_step_chain,v -> i -> I,2,0.010079
three_step_chain,VII -> III -> iii,2,0.010079
three_step_chain,v -> iii -> ii,2,0.010079
three_step_chain,V -> V -> III,2,0.010079
three_step_chain,V -> III -> bII,2,0.010079
three_step_chain,V -> bVI -> III,2,0.010079
three_step_chain,v -> iv -> ii,2,0.010079
three_step_chain,vi -> VI -> V,2,0.010079
three_step_chain,VII -> I -> V,2,0.010079
three_step_chain,IV -> VII -> i,2,0.010079
three_step_chain,VII -> i -> bII,2,0.010079
three_step_chain,v -> VI -> VII,2,0.010079
three_step_chain,V -> bVI -> bII,2,0.010079
three_step_chain,biii -> I -> IV,2,0.010079
three_step_chain,V -> bII -> IV,2,0.010079
three_step_chain,bII -> i -> IV,2,0.010079
three_step_chain,VI -> vi -> iv,2,0.010079
three_step_chain,I -> bVI -> iii,2,0.010079
three_step_chain,bVI -> iii -> biii,2,0.010079
three_step_chain,biii -> iii -> IV,2,0.010079
three_step_chain,vii -> IV -> iii,2,0.010079
three_step_chain,bIII -> bVII -> III,2,0.010079
three_step_chain,iv -> vii -> iii,2,0.010079
three_step_chain,bIII -> II -> bIII,2,0.010079
three_step_chain,IV -> I -> iii,2,0.010079
three_step_chain,bii -> IV -> V,2,0.010079
three_step_chain,III -> III -> VI,2,0.010079
three_step_chain,vi -> I -> ii,2,0.010079
three_step_chain,ii -> III -> iii,2,0.010079
three_step_chain,bII -> i -> vii,2,0.010079
three_step_chain,bVII -> i -> bVII,2,0.010079
three_step_chain,bii -> vii -> iii,2,0.010079
three_step_chain,V -> bvii -> II,2,0.010079
three_step_chain,bvii -> II -> bvi,2,0.010079
three_step_chain,II -> bvi -> vi,2,0.010079
three_step_chain,bvi -> vi -> VII,2,0.010079
three_step_chain,vi -> VII -> vii,2,0.010079
three_step_chain,VII -> vii -> bii,2,0.010079
three_step_chain,II -> II -> vii,2,0.010079
three_step_chain,V -> bVI -> VI,2,0.010079
three_step_chain,V -> V -> bVII,2,0.010079
three_step_chain,i -> bII -> iii,2,0.010079
three_step_chain,bII -> iii -> iii,2,0.010079
three_step_chain,iii -> i -> ii,2,0.010079
three_step_chain,i -> ii -> vii,2,0.010079
three_step_chain,ii -> vii -> VI,2,0.010079
three_step_chain,IV -> III -> bIII,2,0.010079
three_step_chain,III -> bIII -> II,2,0.010079
three_step_chain,I -> iv -> V,2,0.010079
three_step_chain,I -> bVII -> iii,2,0.010079
three_step_chain,I -> VI -> bii,2,0.010079
three_step_chain,VII -> V -> III,2,0.010079
three_step_chain,II -> V -> ii,2,0.010079
three_step_chain,iii -> I -> II,2,0.010079
three_step_chain,iii -> biii -> bVII,2,0.010079
three_step_chain,bII -> I -> v,2,0.010079
three_step_chain,vi -> vii -> bvii,2,0.010079
three_step_chain,III -> VI -> i,2,0.010079
three_step_chain,III -> vii -> bII,2,0.010079
three_step_chain,vii -> bII -> VII,2,0.010079
three_step_chain,VII -> V -> ii,2,0.010079
three_step_chain,VII -> I -> VII,2,0.010079
three_step_chain,I -> VII -> v,2,0.010079
three_step_chain,i -> bII -> VI,2,0.010079
three_step_chain,bII -> I -> iii,2,0.010079
three_step_chain,vii -> VI -> i,2,0.010079
three_step_chain,V -> IV -> IV,2,0.010079
three_step_chain,VI -> iv -> VII,2,0.010079
three_step_chain,VII -> VII -> vi,2,0.010079
three_step_chain,VII -> vi -> III,2,0.010079
three_step_chain,ii -> bII -> III,2,0.010079
three_step_chain,IV -> bvi -> bVII,2,0.010079
three_step_chain,bvi -> bVII -> ii,2,0.010079
three_step_chain,iii -> VII -> I,2,0.010079
three_step_chain,iv -> V -> V,2,0.010079
three_step_chain,VI -> II -> V,2,0.010079
three_step_chain,V -> biii -> ii,2,0.010079
three_step_chain,V -> iii -> i,2,0.010079
three_step_chain,IV -> II -> iv,2,0.010079
three_step_chain,vii -> III -> VI,2,0.010079
three_step_chain,V -> vi -> bVII,2,0.010079
three_step_chain,vi -> bVII -> V,2,0.010079
three_step_chain,bVII -> V -> vi,2,0.010079
three_step_chain,i -> v -> V,2,0.010079
three_step_chain,ii -> ii -> vii,2,0.010079
three_step_chain,IV -> II -> VII,2,0.010079
three_step_chain,I -> V -> v,2,0.010079
three_step_chain,V -> biii -> I,2,0.010079
three_step_chain,biii -> I -> iii,2,0.010079
three_step_chain,iii -> bii -> VI,2,0.010079
three_step_chain,bii -> VI -> v,2,0.010079
three_step_chain,VI -> v -> bII,2,0.010079
three_step_chain,I -> vii -> bVII,2,0.010079
three_step_chain,iii -> vi -> bvi,2,0.010079
three_step_chain,vi -> bvi -> I,2,0.010079
three_step_chain,v -> vii -> bII,1,0.005040
three_step_chain,vii -> bII -> ii,1,0.005040
three_step_chain,vi -> V -> V,1,0.005040
three_step_chain,III -> vi -> ii,1,0.005040
three_step_chain,VII -> v -> VII,1,0.005040
three_step_chain,v -> VII -> ii,1,0.005040
three_step_chain,vi -> V -> iii,1,0.005040
three_step_chain,I -> i -> bVII,1,0.005040
three_step_chain,I -> ii -> bVI,1,0.005040
three_step_chain,ii -> bVI -> II,1,0.005040
three_step_chain,bVI -> II -> I,1,0.005040
three_step_chain,VI -> bVII -> bVII,1,0.005040
three_step_chain,I -> vi -> iv,1,0.005040
three_step_chain,vi -> iv -> bVII,1,0.005040
three_step_chain,iv -> bVII -> bII,1,0.005040
three_step_chain,bII -> bVI -> vi,1,0.005040
three_step_chain,vi -> vii -> I,1,0.005040
three_step_chain,vii -> I -> bII,1,0.005040
three_step_chain,ii -> bVII -> vi,1,0.005040
three_step_chain,bIII -> bVI -> ii,1,0.005040
three_step_chain,III -> VI -> biii,1,0.005040
three_step_chain,vi -> iii -> iii,1,0.005040
three_step_chain,VII -> VII -> VI,1,0.005040
three_step_chain,vii -> I -> V,1,0.005040
three_step_chain,IV -> iv -> i,1,0.005040
three_step_chain,IV -> IV -> bVII,1,0.005040
three_step_chain,bii -> ii -> v,1,0.005040
three_step_chain,bVII -> V -> II,1,0.005040
three_step_chain,bii -> ii -> bVI,1,0.005040
three_step_chain,bVI -> I -> bii,1,0.005040
three_step_chain,IV -> VII -> ii,1,0.005040
three_step_chain,i -> ii -> v,1,0.005040
three_step_chain,i -> bii -> III,1,0.005040
three_step_chain,i -> III -> i,1,0.005040
three_step_chain,III -> i -> bii,1,0.005040
three_step_chain,IV -> I -> vii,1,0.005040
three_step_chain,v -> I -> iv,1,0.005040
three_step_chain,III -> iv -> VII,1,0.005040
three_step_chain,vi -> ii -> iv,1,0.005040
three_step_chain,bii -> VII -> bii,1,0.005040
three_step_chain,I -> VII -> vii,1,0.005040
three_step_chain,I -> IV -> bvii,1,0.005040
three_step_chain,bVII -> vi -> IV,1,0.005040
three_step_chain,I -> iv -> bVI,1,0.005040
three_step_chain,bVI -> bVI -> I,1,0.005040
three_step_chain,bVI -> I -> vi,1,0.005040
three_step_chain,III -> I -> bVII,1,0.005040
three_step_chain,bVII -> bIII -> iv,1,0.005040
three_step_chain,bIII -> iv -> V,1,0.005040
three_step_chain,iv -> V -> iii,1,0.005040
three_step_chain,VII -> VI -> IV,1,0.005040
three_step_chain,VI -> VI -> IV,1,0.005040
three_step_chain,v -> I -> III,1,0.005040
three_step_chain,bii -> iv -> III,1,0.005040
three_step_chain,iv -> III -> V,1,0.005040
three_step_chain,VII -> I -> i,1,0.005040
three_step_chain,II -> III -> bii,1,0.005040
three_step_chain,V -> ii -> i,1,0.005040
three_step_chain,vii -> vi -> IV,1,0.005040
three_step_chain,IV -> bVII -> ii,1,0.005040
three_step_chain,vii -> I -> VII,1,0.005040
three_step_chain,VII -> I -> vii,1,0.005040
three_step_chain,biii -> I -> bii,1,0.005040
three_step_chain,bVI -> bVI -> bII,1,0.005040
three_step_chain,bII -> ii -> I,1,0.005040
three_step_chain,I -> bIII -> v,1,0.005040
three_step_chain,VI -> I -> iii,1,0.005040
three_step_chain,I -> bii -> I,1,0.005040
three_step_chain,III -> IV -> vi,1,0.005040
three_step_chain,vi -> i -> III,1,0.005040
three_step_chain,bVII -> v -> biii,1,0.005040
three_step_chain,v -> biii -> I,1,0.005040
three_step_chain,biii -> I -> I,1,0.005040
three_step_chain,bii -> IV -> i,1,0.005040
three_step_chain,i -> ii -> bIII,1,0.005040
three_step_chain,v -> I -> iii,1,0.005040
three_step_chain,bII -> I -> bVI,1,0.005040
three_step_chain,I -> bVI -> biii,1,0.005040
three_step_chain,bVI -> biii -> v,1,0.005040
three_step_chain,bII -> ii -> bII,1,0.005040
three_step_chain,ii -> bII -> iii,1,0.005040
three_step_chain,i -> vi -> vii,1,0.005040
three_step_chain,vi -> v -> ii,1,0.005040
three_step_chain,VI -> bii -> II,1,0.005040
three_step_chain,bii -> II -> iv,1,0.005040
three_step_chain,II -> iv -> iii,1,0.005040
three_step_chain,iii -> IV -> bvi,1,0.005040
three_step_chain,IV -> bvi -> I,1,0.005040
three_step_chain,bvi -> I -> v,1,0.005040
three_step_chain,I -> VI -> bIII,1,0.005040
three_step_chain,VI -> bIII -> vi,1,0.005040
three_step_chain,bIII -> v -> ii,1,0.005040
three_step_chain,bIII -> I -> I,1,0.005040
three_step_chain,bii -> I -> II,1,0.005040
three_step_chain,VI -> III -> bII,1,0.005040
three_step_chain,III -> bII -> bii,1,0.005040
three_step_chain,bII -> bii -> VI,1,0.005040
three_step_chain,bii -> VI -> bII,1,0.005040
three_step_chain,v -> bIII -> IV,1,0.005040
three_step_chain,i -> v -> bvi,1,0.005040
three_step_chain,v -> bvi -> vi,1,0.005040
three_step_chain,v -> ii -> biii,1,0.005040
three_step_chain,iii -> ii -> i,1,0.005040
three_step_chain,iv -> III -> iii,1,0.005040
three_step_chain,bIII -> bVI -> IV,1,0.005040
three_step_chain,bVI -> IV -> ii,1,0.005040
three_step_chain,VII -> bII -> V,1,0.005040
three_step_chain,II -> I -> bvi,1,0.005040
three_step_chain,I -> bvi -> v,1,0.005040
three_step_chain,bvi -> v -> II,1,0.005040
three_step_chain,v -> II -> I,1,0.005040
three_step_chain,V -> bII -> vi,1,0.005040
three_step_chain,bII -> vi -> V,1,0.005040
three_step_chain,bIII -> bIII -> III,1,0.005040
three_step_chain,V -> iii -> V,1,0.005040
three_step_chain,IV -> bII -> bII,1,0.005040
three_step_chain,bIII -> i -> bvi,1,0.005040
three_step_chain,vi -> ii -> IV,1,0.005040
three_step_chain,vi -> biii -> ii,1,0.005040
three_step_chain,VI -> ii -> ii,1,0.005040
three_step_chain,bVI -> I -> ii,1,0.005040
three_step_chain,bVI -> I -> IV,1,0.005040
three_step_chain,VII -> ii -> bii,1,0.005040
three_step_chain,bii -> III -> iii,1,0.005040
three_step_chain,bIII -> V -> i,1,0.005040
three_step_chain,VI -> bVII -> I,1,0.005040
three_step_chain,iii -> III -> bii,1,0.005040
three_step_chain,III -> bii -> iii,1,0.005040
three_step_chain,bii -> iii -> i,1,0.005040
three_step_chain,I -> vii -> vii,1,0.005040
three_step_chain,bII -> i -> I,1,0.005040
three_step_chain,I -> bVI -> V,1,0.005040
three_step_chain,I -> bIII -> II,1,0.005040
three_step_chain,I -> III -> VII,1,0.005040
three_step_chain,IV -> V -> bVII,1,0.005040
three_step_chain,I -> bvii -> VII,1,0.005040
three_step_chain,bvii -> VII -> bII,1,0.005040
three_step_chain,vi -> vi -> I,1,0.005040
three_step_chain,bii -> II -> bIII,1,0.005040
three_step_chain,VI -> vii -> VI,1,0.005040
three_step_chain,vii -> VI -> ii,1,0.005040
three_step_chain,iv -> II -> ii,1,0.005040
three_step_chain,i -> iii -> iv,1,0.005040
three_step_chain,v -> bvii -> bIII,1,0.005040
three_step_chain,bvii -> bIII -> vi,1,0.005040
three_step_chain,vi -> vi -> i,1,0.005040
three_step_chain,III -> VII -> i,1,0.005040
three_step_chain,vi -> III -> I,1,0.005040
three_step_chain,VI -> I -> III,1,0.005040
three_step_chain,IV -> bIII -> V,1,0.005040
three_step_chain,IV -> bVI -> I,1,0.005040
three_step_chain,bVI -> I -> I,1,0.005040
three_step_chain,vi -> ii -> vi,1,0.005040
three_step_chain,bIII -> III -> ii,1,0.005040
three_step_chain,VII -> VII -> v,1,0.005040
three_step_chain,vi -> bvii -> vii,1,0.005040
three_step_chain,bvii -> vii -> V,1,0.005040
three_step_chain,vii -> V -> ii,1,0.005040
three_step_chain,III -> bii -> vii,1,0.005040
three_step_chain,bii -> vii -> III,1,0.005040
three_step_chain,vii -> III -> ii,1,0.005040
three_step_chain,I -> bVI -> IV,1,0.005040
three_step_chain,bVI -> IV -> iii,1,0.005040
three_step_chain,iii -> biii -> II,1,0.005040
three_step_chain,v -> iii -> i,1,0.005040
three_step_chain,II -> I -> I,1,0.005040
three_step_chain,bII -> i -> vi,1,0.005040
three_step_chain,bii -> ii -> ii,1,0.005040
three_step_chain,ii -> ii -> biii,1,0.005040
three_step_chain,VI -> vi -> i,1,0.005040
three_step_chain,bii -> iv -> iv,1,0.005040
three_step_chain,bVI -> vi -> bVII,1,0.005040
three_step_chain,vi -> bVII -> iii,1,0.005040
three_step_chain,bVII -> iii -> IV,1,0.005040
three_step_chain,ii -> i -> vi,1,0.005040
three_step_chain,i -> vi -> I,1,0.005040
three_step_chain,I -> bii -> vi,1,0.005040
three_step_chain,bii -> vi -> II,1,0.005040
three_step_chain,I -> v -> vi,1,0.005040
three_step_chain,i -> I -> iii,1,0.005040
three_step_chain,iii -> ii -> II,1,0.005040
three_step_chain,vii -> vii -> V,1,0.005040
three_step_chain,vii -> V -> V,1,0.005040
three_step_chain,V -> V -> bIII,1,0.005040
three_step_chain,bIII -> IV -> V,1,0.005040
three_step_chain,bII -> i -> iii,1,0.005040
three_step_chain,IV -> VI -> vii,1,0.005040
three_step_chain,vii -> bii -> III,1,0.005040
three_step_chain,vii -> II -> V,1,0.005040
three_step_chain,v -> v -> bVII,1,0.005040
three_step_chain,v -> bVII -> bVII,1,0.005040
three_step_chain,bVII -> bVII -> bIII,1,0.005040
three_step_chain,bVII -> bIII -> bIII,1,0.005040
three_step_chain,bIII -> bIII -> bVI,1,0.005040
three_step_chain,bIII -> bVI -> bVI,1,0.005040
three_step_chain,bVI -> bVI -> v,1,0.005040
three_step_chain,bVI -> v -> v,1,0.005040
three_step_chain,iv -> i -> I,1,0.005040
three_step_chain,VII -> I -> v,1,0.005040
three_step_chain,vii -> V -> bIII,1,0.005040
